row_type,trade_date,signal_date,prev_trade_date,period_return,turnover,cost_rate,cost,nav_before,nav_after,pnl_amount,initial_cash,note,sub_strategy,rq_code,ts_code,score,rank_in_topk,sub_alloc,sub_target_weight,target_weight_total,action,prev_weight,weight_change,close_prev,close_cur,stock_return,stock_contrib,vol20,vol60,vol120
SUMMARY,2025-12-22,2025-12-19,nan,0.0,0.0,0.0004,0.0,1.0,1.0,0.0,150000.0,close_to_close on bundle; cost=turnover*cost_rate; bundle_last=2026-12-31,,nan,,,,,,,,,,,,,,,,
POSITION,2025-12-22,2025-12-19,nan,,,,,,,,,,value_csi300,601668.XSHG,601668.SH,0.825503355704698,53.0,0.5,0.0705885596711378,0.0705885596711378,BUY,0.0,0.0705885596711378,,,,,0.1075244467188956,0.1558993048277161,0.1616204195631647
POSITION,2025-12-22,2025-12-19,nan,,,,,,,,,,value_csi300,600018.XSHG,600018.SH,0.7986577181208053,61.0,0.5,0.0669515392478444,0.0669515392478444,BUY,0.0,0.0669515392478444,,,,,0.1160816753699616,0.1136444724472715,0.1305263938383315
POSITION,2025-12-22,2025-12-19,nan,,,,,,,,,,small_cap_csi101,002599.XSHE,002599.SZ,0.9853709508881924,15.0,0.5,0.0605668898069349,0.0605668898069349,BUY,0.0,0.0605668898069349,,,,,0.267842683376329,0.2688495267314689,0.3170658934219532
POSITION,2025-12-22,2025-12-19,nan,,,,,,,,,,small_cap_csi101,002553.XSHE,002553.SZ,0.9958202716823408,5.0,0.5,0.0576597075748469,0.0576597075748469,BUY,0.0,0.0576597075748469,,,,,0.2838681999905327,0.4070108146932684,0.4633781765666949
POSITION,2025-12-22,2025-12-19,nan,,,,,,,,,,value_csi300,601838.XSHG,601838.SH,1.0,1.0,0.5,0.0576271743291178,0.0576271743291178,BUY,0.0,0.0576271743291178,,,,,0.1429545207851933,0.2087917237671294,0.205632399414556
POSITION,2025-12-22,2025-12-19,nan,,,,,,,,,,small_cap_csi101,002161.XSHE,002161.SZ,0.9937304075235108,7.0,0.5,0.0569378542050856,0.0569378542050856,BUY,0.0,0.0569378542050856,,,,,0.2881009532016254,0.3200536949843426,0.4483103651577346
POSITION,2025-12-22,2025-12-19,nan,,,,,,,,,,small_cap_csi101,002546.XSHE,002546.SZ,0.9885057471264368,12.0,0.5,0.0546529537394575,0.0546529537394575,BUY,0.0,0.0546529537394575,,,,,0.302236090875657,0.4019143627932194,0.3955724416707988
POSITION,2025-12-22,2025-12-19,nan,,,,,,,,,,small_cap_csi101,002670.XSHE,002670.SZ,0.9895506792058516,11.0,0.5,0.0531532317729839,0.0531532317729839,BUY,0.0,0.0531532317729839,,,,,0.3121744555855802,0.5544732413378649,0.5779199975741758
POSITION,2025-12-22,2025-12-19,nan,,,,,,,,,,small_cap_csi101,002052.XSHE,002052.SZ,0.9968652037617556,4.0,0.5,0.0523328692955289,0.0523328692955289,BUY,0.0,0.0523328692955289,,,,,0.3178518498820269,0.5901679727858979,0.7321973661985839
POSITION,2025-12-22,2025-12-19,nan,,,,,,,,,,value_csi300,601916.XSHG,601916.SH,0.9563758389261744,14.0,0.5,0.0522625581225475,0.0522625581225475,BUY,0.0,0.0522625581225475,,,,,0.1627608025004522,0.1514357332038788,0.2182455527710211
POSITION,2025-12-22,2025-12-19,nan,,,,,,,,,,small_cap_csi101,002628.XSHE,002628.SZ,0.9864158829676072,14.0,0.5,0.0513761436041818,0.0513761436041818,BUY,0.0,0.0513761436041818,,,,,0.324701980909826,0.3580989022806293,0.4172424211713025
POSITION,2025-12-22,2025-12-19,nan,,,,,,,,,,value_csi300,600061.XSHG,600061.SH,0.8389261744966443,49.0,0.5,0.0495221395290448,0.0495221395290448,BUY,0.0,0.0495221395290448,,,,,0.174534398404943,0.2245873509889435,0.2193139947437753
POSITION,2025-12-22,2025-12-19,nan,,,,,,,,,,value_csi300,600048.XSHG,600048.SH,0.8993288590604027,31.0,0.5,0.0475061036082675,0.0475061036082675,BUY,0.0,0.0475061036082675,,,,,0.1840630563720785,0.1710286900357633,0.1883680921404892
POSITION,2025-12-22,2025-12-19,nan,,,,,,,,,,small_cap_csi101,002564.XSHE,002564.SZ,0.992685475444096,8.0,0.5,0.045866998507116,0.045866998507116,BUY,0.0,0.045866998507116,,,,,0.3697079252309905,0.5276147594302903,0.5472116082611683
POSITION,2025-12-22,2025-12-19,nan,,,,,,,,,,value_csi300,600741.XSHG,600741.SH,0.7919463087248322,63.0,0.5,0.0454629491238572,0.0454629491238572,BUY,0.0,0.0454629491238572,,,,,0.1945821052344507,0.2690962373042144,0.2525645329810179
POSITION,2025-12-22,2025-12-19,nan,,,,,,,,,,value_csi300,601658.XSHG,601658.SH,0.9966442953020134,2.0,0.5,0.0425408278432325,0.0425408278432325,BUY,0.0,0.0425408278432325,,,,,0.2113824029907457,0.2291176553085447,0.210493335187281
POSITION,2025-12-22,2025-12-19,nan,,,,,,,,,,value_csi300,001979.XSHE,001979.SZ,0.8087248322147651,58.0,0.5,0.0373170535206805,0.0373170535206805,BUY,0.0,0.0373170535206805,,,,,0.2479716445382677,0.2606389795073415,0.2592316882086067
POSITION,2025-12-22,2025-12-19,nan,,,,,,,,,,small_cap_csi101,003011.XSHE,003011.SZ,0.9905956112852664,10.0,0.5,0.034441001054205,0.034441001054205,BUY,0.0,0.034441001054205,,,,,0.5089484100562816,0.4220565978587421,0.3608345136858132
POSITION,2025-12-22,2025-12-19,nan,,,,,,,,,,small_cap_csi101,002370.XSHE,002370.SZ,0.987460815047022,13.0,0.5,0.0330123504396591,0.0330123504396591,BUY,0.0,0.0330123504396591,,,,,0.5331375992200754,0.6707424479453614,0.686575039367367
POSITION,2025-12-22,2025-12-19,nan,,,,,,,,,,value_csi300,601699.XSHG,601699.SH,0.8154362416107382,56.0,0.5,0.0302210950042695,0.0302210950042695,BUY,0.0,0.0302210950042695,,,,,0.3179358344000713,0.4213100335581306,0.418397892936875
SUMMARY,2025-12-29,2025-12-26,2025-12-22,0.0,0.6023389881022967,0.0004,0.0002409355952409,1.0,0.999759064404759,-36.1403392861448,150000.0,close_to_close on bundle; cost=turnover*cost_rate; bundle_last=2026-12-31,,nan,,,,,,,,,,,,,,,,
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,value_csi300,601006.XSHG,601006.SH,0.8762541806020067,38.0,0.5,0.0825913749576914,0.0825913749576914,BUY,0.0,0.0825913749576914,,,,,0.0735612781234633,0.0902223154549276,0.1136353758451579
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,small_cap_csi101,002609.XSHE,002609.SZ,0.9895833333333334,11.0,0.5,0.0652232245090641,0.0652232245090641,BUY,0.0,0.0652232245090641,,,,,0.1789589494387967,0.2309683302229999,0.3409180348239066
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,value_csi300,601607.XSHG,601607.SH,0.8795986622073578,37.0,0.5,0.0649616297900452,0.0649616297900452,BUY,0.0,0.0649616297900452,,,,,0.1070942090697113,0.1207896412524471,0.1395581121929713
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,value_csi300,601668.XSHG,601668.SH,0.8595317725752508,43.0,0.5,0.064784203749388,0.064784203749388,BUY,0.0705885596711378,-0.0058043559217497,,,,,0.1075244467188956,0.1558993048277161,0.1616204195631647
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,small_cap_csi101,002724.XSHE,002724.SZ,0.9875,13.0,0.5,0.0586194453552338,0.0586194453552338,BUY,0.0,0.0586194453552338,,,,,0.2047523415158476,0.2875837333369967,0.4139759919915186
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,small_cap_csi101,002616.XSHE,002616.SZ,0.9864583333333332,14.0,0.5,0.0581172637121571,0.0581172637121571,BUY,0.0,0.0581172637121571,,,,,0.2069536142748971,0.3080247209054676,0.2661828268690913
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,small_cap_csi101,002852.XSHE,002852.SZ,0.990625,10.0,0.5,0.0551948729693101,0.0551948729693101,BUY,0.0,0.0551948729693101,,,,,0.2205584805115778,0.2799298654370729,0.3302884279852274
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,small_cap_csi101,002671.XSHE,002671.SZ,0.9927083333333332,8.0,0.5,0.0537868940816176,0.0537868940816176,BUY,0.0,0.0537868940816176,,,,,0.2276408866432355,0.2147569245080819,0.2565007434288154
POSITION,2025-12-29,2025-12-26,2025-12-22,,,,,,,,,,value_csi300,601838.XSHG,601838.SH,1.0,1.0,0.5,0.0528886071713623,0.0528886071713623,BUY,0.0576271743291178,-0.0047385671577554,,,,,0.1429545207851933,0.2087917237671294,0.205632399414556
